SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
103108-1050,CAS SPK PRESIDIOGRIP IP6S78 BLACK,Case,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,12.88034645,0.444752915
200101109,SCR ZAGG INVISSHIELDGLASSCURV NOTE8,Display Protector,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,9.457943385,0.295707472
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,55.91789822,0.141697608
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,48.34002662,0.151023228
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,T21-5855,CAS T21 EVOCHECK IPHONEX SMOKBLACK,Case,41.70472764,0.060789224
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,77-57115,CAS OB SYMMETRY IPHONEX BLACK,Case,40.62066473,0.073568776
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,40.34003017,0.10284086
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,77-57056,CAS OB DEFENDER IPHONEX BLACK,Case,32.79136501,0.061134617
200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,4.239149805,0.068128832
200101141,SCR ZAG INVISHIELDGLASSPLUS PIXEL2XL,Display Protector,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,14.92592284,0.466666667
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,1.845631069,0.06372886
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.451768643,0.188247265
3D169LL/A,IPHONE 7 JET BLACK 32GB USA SO,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.640877976,0.237089799
